id,EAP,HPL,MWS
id21807,0.9891598799249612,0.009523195530597798,0.001316924544444082
id21685,0.9940947921637461,0.005877904002635867,2.730383360410425e-05
id06655,0.8952285918698942,0.10346809795115851,0.0013033101789486454
id27764,0.9868110422144951,0.0017193711103558607,0.01146958667514904
id02847,0.4316314911260118,0.5654858949195656,0.0028826139544237545
id07271,0.9932061086893498,0.0006201086915711148,0.006173782619075368
id15978,0.9999896119870357,1.5196932065482518e-07,1.0236043639164946e-05
id12075,0.10347138670661732,0.4459829857016566,0.45054562759172373
id23611,0.9999983014202777,1.634081246857133e-06,6.449850182656718e-08
id05191,0.006005115221288047,0.9920254795298209,0.0019694052488906863
id04303,0.015888288204434,0.004844376180859603,0.9792673356147079
id12277,0.03427611340528872,0.0060668235912249855,0.959657063003479
id15582,0.3296101486122706,0.6703878953763319,1.9560113886023618e-06
id02917,0.9923857581960462,0.003899875359088054,0.0037143664448691803
id25622,0.8865702189969547,0.014847987100063945,0.09858179390298553
id16495,0.35169339549461576,0.6482862593258325,2.034517955132188e-05
id17839,1.021056403719471e-09,1.17600258506555e-09,0.9999999978029295
id20373,0.0016669628193759834,0.8587317210766479,0.1396013161039811
id25342,0.9481423722421624,0.0006306553345958175,0.05122697242324632
id13518,0.6510629538521474,0.2742589998891074,0.07467804625874855
id19958,0.9291822778225379,0.0017432883678313636,0.06907443380963421
id00228,0.8927598074297176,0.05619138251167913,0.051048810058604725
id00367,0.27499393254945664,0.06655052015183585,0.6584555472987066
id16274,0.0002769093121231316,0.9997008425842483,2.224810363708873e-05
id27969,0.006021343563736118,0.9937995308527428,0.00017912558351475074
id18474,0.9222991013182916,0.07370845118491152,0.003992447496781587
id02892,2.693794147912978e-14,0.9999999999999606,8.926279319149003e-16
id03838,0.0006562304577327518,0.999343750450994,1.909126328309668e-08
id08960,0.1662689965543537,0.8337307813321807,2.2211346821680036e-07
id17320,4.5438214314346725e-09,0.9985015720058289,0.0014984234503513294
id20922,0.00023844196158607256,8.21373265503609e-05,0.9996794207118648
id17364,0.07337636319191614,0.1940779053796988,0.7325457314283873
id06523,0.9999478388149454,7.4961979110714405e-06,4.466498714415294e-05
id16232,0.0015215976425849835,0.9984468336089817,3.156874843519799e-05
id01886,3.4995258402268132e-06,0.9999965004737909,3.7358567581021367e-13
id18234,1.7099983554302136e-09,0.9999999982887421,1.274423494294648e-12
id26057,0.9991449847494652,0.0006507118906982308,0.00020430335983551208
id09436,0.7429290031590635,0.25644670425631105,0.0006242925846226818
id09543,0.0003330426361208735,0.9931755879562596,0.006491369407605281
id15732,0.9039113705742944,0.08028133180753841,0.015807297618167168
id22927,0.9606564154716202,0.005687269860592787,0.03365631466778637
id26551,1.567490447036018e-07,1.3964247043146923e-08,0.9999998292867065
id11126,0.6460480063163327,0.0032148152097286305,0.35073717847393715
id02903,0.9972745443352617,0.002710724187211742,1.4731477524850257e-05
id24549,1.809480204459673e-05,0.9999817749151572,1.3028279211489363e-07
id01618,0.001227637538621517,0.9968249863387367,0.001947376122640345
id22005,4.889431302902005e-06,1.589376251463217e-10,0.9999951104097559
id02603,7.331023521600917e-09,0.9999942885412257,5.704127756757355e-06
id22118,0.9969082317869672,0.0029659006692219518,0.00012586754380709548
id24985,0.9964267607891635,0.002458632434348238,0.0011146067764872133
id19044,0.9955611163027334,0.004438527828081492,3.558691962112185e-07
id03296,0.01635161163232824,0.9836188443627822,2.954400489100829e-05
id17299,0.9873592248409716,0.009495395705634827,0.0031453794533940972
id08251,0.9812877052979629,0.0006439329209962816,0.01806836178104447
id05491,0.9972146500618501,0.0006989959730798143,0.002086353965066409
id17009,0.9999501374420262,4.8826426343905204e-05,1.0361316280878965e-06
id07381,2.1680752619754132e-05,0.9997465322536,0.00023178699379672557
id07643,0.9711458443934571,0.028788926008489465,6.522959806333484e-05
id24227,0.9825335175851588,0.0002494777566544504,0.017217004658195423
id04099,0.8016353340890593,0.044626332498197585,0.1537383334127361
id11393,1.3186747479854476e-06,0.999993647159588,5.034165670801352e-06
id19396,0.0015509887058421672,0.9984422836809058,6.72761324146976e-06
id15362,0.9999999142949869,2.812997963990515e-08,5.757503426478502e-08
id00195,0.9936990798048968,0.0021553026334055654,0.004145617561690991
id02296,0.005440860451337062,4.85217750270296e-05,0.9945106177736333
id27754,0.9937584822104039,0.006167808246669131,7.370954292249702e-05
id16471,2.2848542584220616e-07,0.9999997578403815,1.3674195047268951e-08
id15237,0.06018514202870042,0.9385487061567626,0.0012661518145318305
id10099,1.8796640886185524e-08,0.9999999811594961,4.385471884407653e-11
id21647,0.992362442154619,0.006521484706602319,0.0011160731387814544
id13571,0.00020274718911741672,0.9996964275447461,0.00010082526613317733
id15137,1.534291051574711e-07,0.9999995204554152,3.2611549017078155e-07
id10965,7.114401191334537e-06,0.0007795722701122942,0.9992133133287034
id24918,9.137142630174372e-30,1.0,1.348595691931445e-23
id01700,0.014279150102872748,0.00019378049634761904,0.9855270694007894
id03901,9.497371176375332e-07,0.9999990490721714,1.1907202343288433e-09
id24411,0.0002273445696216625,0.996594832508818,0.0031778229215554134
id02597,0.8114389393439112,0.18852469081342343,3.6369842667980455e-05
id07981,0.09336882047176998,3.1838697176079355e-05,0.9065993408310534
id07429,3.706803200499937e-08,1.9524432863116893e-05,0.9999804384991047
id13354,0.9959863133184808,0.0020684433161119544,0.0019452433654011333
id25693,0.9328018313795908,0.03961593928052674,0.027582229339886168
id11305,0.10187690059252058,0.07267525283538649,0.8254478465720892
id26634,0.9999999999960009,1.1451115865075249e-12,2.859860048056361e-12
id09180,0.9515539383992905,0.015147836294428342,0.0332982253062823
id19991,0.9773449164381567,6.9699907008351685e-06,0.022648113571138228
id05497,0.03089786502321642,0.0025424216862499145,0.9665597132905365
id08058,7.293917337157567e-05,0.9954471312214084,0.004479929605229845
id06612,0.23656054486077566,0.05402503122954498,0.7094144239096808
id22846,3.058623418117674e-06,0.9999961515260256,7.898505555856748e-07
id09588,0.9869195840446542,0.012643139614498655,0.00043727634084931015
id10337,1.296891360976192e-07,9.353327534689851e-10,0.9999998693755343
id05744,0.9999914553042144,8.276937074793389e-06,2.677587111375876e-07
id19624,0.0034174535629602747,0.996525196137492,5.7350299552180103e-05
id00939,2.5088022993670804e-08,0.9999997425538582,2.3235812622179171e-07
id24424,0.3624725666055337,0.11387635201635131,0.5236510813781147
id14406,0.040640804919164594,4.037626207145504e-06,0.9593551574546297
id08961,0.0005811985825482953,0.0001986650015501395,0.9992201364158934
id27004,0.9243556822643118,1.874125922910032e-06,0.07564244360976731
id24072,0.5787351082675185,0.3852634120940309,0.03600147963845078
id23738,0.3866211989744128,0.6079491767726506,0.005429624252936526
id13676,1.4373339658066665e-05,1.8961414570075742e-06,0.9999837305188863
id19636,0.483178050588684,0.005797839716315365,0.5110241096950006
id09466,0.9998604795017623,7.136076031004716e-05,6.815973792484445e-05
id04434,0.004261020234017348,0.9698016790626534,0.025937300703332188
id24016,0.03511814642253219,0.9592946204981755,0.005587233079287917
id09168,0.9981107544337939,1.252309839462288e-06,0.0018879932563761364
id24262,0.9999702761601208,1.0285989151752049e-07,2.9620979989058406e-05
id01441,0.8661563015976336,9.157703802966731e-05,0.13375212136432907
id20170,0.0002374213143084779,7.707094225310812e-05,0.9996855077434288
id02342,0.2862388557652235,0.0005474430557442222,0.7132137011790285
id23334,0.001426758509575338,0.9982479560570722,0.0003252854333643738
id09262,0.9999988886785461,1.111295433322102e-06,2.602827712643154e-11
id17822,0.14678354408925787,0.8460077170178398,0.007208738892904125
id14466,0.0003826830983580186,0.9996072578306028,1.0059071034580897e-05
id14319,0.6877776267888092,0.18534309695466977,0.12687927625652018
id02387,0.05405746488533834,0.9146857200821493,0.03125681503250537
id13617,0.9960749509396923,0.0038985828085585593,2.6466251751649774e-05
id08025,0.07624127078516635,0.9193948685987631,0.004363860616072097
id23364,0.005933950880453954,0.9914116139755876,0.0026544351439586954
id01438,0.9959528817262352,6.344229051991682e-07,0.004046483850854111
id05288,1.3372390557048751e-05,0.9999863627698214,2.648396170420474e-07
id24441,0.9911017754040975,0.005300657277843024,0.0035975673180536883
id18048,0.24385387771889747,8.114057002854125e-07,0.7561453108754046
id27822,5.972714576250455e-08,0.9999850817383644,1.4858534487426299e-05
id23906,0.8340297611919983,0.052822593836096936,0.11314764497190077
id07059,0.0010828406451919206,0.08923699668568864,0.9096801626691177
id08357,0.778720763259066,0.1425465262599589,0.07873271048097759
id13619,5.665589119899803e-05,1.4905137034155996e-05,0.9999284389717639
id27086,1.904275298811155e-07,0.9999998095381936,3.428020955197797e-11
id03789,0.9961197621747446,0.0001823640119528384,0.0036978738133041896
id00177,0.006445099931698631,1.6537529779261528e-05,0.9935383625385235
id01552,0.999103145278473,6.022682784977209e-05,0.0008366278936660111
id03027,0.5254026502309547,0.2612036198013031,0.21339372996773925
id15841,8.465084606956603e-14,0.9999999999995666,3.6395390949718076e-13
id27214,0.00024503510614466657,0.03807614291262546,0.9616788219812306
id14095,0.9411139752169945,0.03034445076842423,0.028541574014595512
id08434,2.9510762444023273e-06,0.9999897017578044,7.3471659460918815e-06
id05532,0.1916823861553523,1.5584995969441084e-05,0.8083020288486885
id06247,0.0013994709583376134,0.9569094660352273,0.04169106300643382
id09916,0.8414446113721538,0.09936274969394081,0.05919263893390638
id18651,0.9997841993978698,2.8101733246235408e-05,0.00018769886887872643
id26324,0.012732859957615037,0.9558810661278226,0.03138607391456845
id27363,1.1097230923566451e-05,1.4641419006260589e-08,0.9999888881276582
id02302,7.350210963416591e-05,4.804662702945993e-05,0.9998784512633384
id12845,0.07595406007961615,0.9201254545781854,0.003920485342207266
id20294,1.042027082874959e-08,4.2442632967962524e-08,0.999999947137095
id04233,0.08359438697093063,0.00363653340793338,0.9127690796211362
id20000,0.0002613368183460658,0.9996484930124063,9.017016924896096e-05
id02527,2.3410152810056255e-06,1.2096645975118446e-09,0.9999976577750533
id26763,8.422787490339477e-18,1.0,9.931421640922925e-16
id15763,9.97670014785357e-11,0.9999999999001582,8.805706718975694e-14
id10374,0.9944373597315902,0.00501703717231063,0.0005456030961001192
id00901,3.4031102944792624e-05,0.9999629640244516,3.004872592941822e-06
id22161,0.3035630783175567,0.5108961140538856,0.18554080762855196
id15200,0.9999624782514469,3.7520066028141356e-05,1.6825070043497922e-09
id15430,0.008090780895670906,0.0017600372937940259,0.9901491818105369
id27468,0.8864537389621917,0.014898556561111559,0.09864770447670002
id02378,0.00028781431079168195,5.818308418788055e-07,0.9997116038583675
id23250,0.9999775438333,1.442475906848744e-05,8.031407628383345e-06
id18374,1.3518506327141299e-06,2.445120711320185e-14,0.9999986481493459
id01146,0.6390235367366152,0.3312232888576238,0.029753174405763534
id24617,0.9963669647861013,0.0009605582089009694,0.002672477004997962
id01754,3.644396920264389e-06,0.9993292659544314,0.0006670896486564271
id11383,0.10812628488388323,0.8109727356675233,0.08090097944860122
id24713,0.7327905489732646,0.05248037033312358,0.2147290806936162
id26161,0.02344947555582434,0.9012852019829632,0.07526532246121184
id12466,0.971335071900243,0.00015673037645427015,0.028508197723311327
id17409,0.9999891276274994,1.4529352944476434e-06,9.419437196569658e-06
id04066,0.9852497279920784,0.010452296130492467,0.004297975877420619
id16890,1.8990939975395724e-06,0.9999874477690047,1.0653137001919335e-05
id03358,0.9277176702376883,0.0007342006203496943,0.07154812914196353
id19133,0.9965522233631647,0.0005912530745933328,0.002856523562241244
id07358,0.1203717053739831,0.0009583704638891632,0.8786699241621246
id27773,0.08000144318870926,0.9199559297865293,4.2627024753223536e-05
id10699,4.703230298369277e-06,0.9996911491700909,0.0003041475996070544
id08693,0.9999993984026629,2.1260183857924285e-07,3.88995492145028e-07
id11944,0.32215402737642107,0.6775946580339233,0.00025131458964263527
id02240,0.8821969233321338,0.11285997750765897,0.00494309916020655
id23124,0.9600012738634411,0.01673768237984995,0.023261043756706706
id05465,0.02675310939584715,0.341005306772872,0.632241583831272
id15540,0.004957379480740656,0.9912387144160584,0.003803906103192732
id16715,0.0001953883321977919,2.8759219939908195e-05,0.9997758524478585
id12563,4.140529508374275e-05,2.8305596311958474e-06,0.9999557641452836
id00583,0.0008540503402277939,0.06831457962524544,0.9308313700345235
id27730,0.42627237235375587,0.22401296146709157,0.3497146661791556
id00896,4.2363010519186096e-08,2.6767783925789783e-06,0.9999972808585975
id15031,0.9242921408505999,0.044340579355581236,0.031367279793820736
id23271,3.938816465532929e-05,0.9996561016928487,0.0003045101424951808
id17004,0.008679057440190607,0.0021655076929524134,0.9891554348668534
id10247,0.0006614789320778646,0.0013796540197930024,0.997958867048119
id12055,0.9697266152410611,0.0002177677598690832,0.030055616999071052
id22719,0.9829270350187207,6.884428701532976e-05,0.017004120694258
id06891,1.6055882959557704e-05,0.9999834752776806,4.688393487956201e-07
id27281,0.9993012533639246,0.0006736926759827796,2.5053960088486403e-05
id23104,0.9970687720393305,0.0028731646523383063,5.806330831993023e-05
id14491,0.14840562016095116,0.8508174602724424,0.0007769195666051614
id24292,0.10472325245897622,0.8012855157703223,0.09399123177070609
id15777,0.010274762645513691,0.0005896313289165411,0.9891356060255705
id22522,4.93779068220469e-09,4.160414832168834e-10,0.9999999946461724
id25136,2.1684515177040534e-07,0.9999992364293041,5.46725542053414e-07
id17735,0.9204082389272026,0.0787465359753841,0.0008452250973819498
id18869,0.7540927028947846,0.00038098175269622313,0.24552631535251215
id20815,4.451032565067525e-05,0.9999503728019762,5.11687237020595e-06
id15238,0.9603153371091983,0.0010650474226939531,0.038619615468111455
id24454,1.7806628193763909e-09,4.5894969487858926e-10,0.9999999977603864
id14402,8.226481040904256e-05,2.085863633605765e-07,0.999917526603221
id10985,0.9999991644248695,4.0686816641432613e-08,7.948883201430479e-07
id12747,0.999799982457651,1.9939253399217946e-08,0.00019999760311097706
id11581,0.8527311039361227,0.016189643475798383,0.1310792525880782
id07594,0.9998659889313539,6.195479335291443e-05,7.205627528819624e-05
id08240,0.8551140077452787,0.14447086402152048,0.00041512823320422716
id12773,0.0006947393491765814,0.9956067933248463,0.003698467325992811
id12838,0.9417955506475151,0.00035519193507899566,0.057849257417409275
id23322,0.0005752085948728749,0.9994245447974773,2.4660763041648434e-07
id22344,0.9482031450873034,0.04437574650367048,0.0074211084090326914
id12881,0.9331658100811067,0.002712174061538455,0.06412201585735051
id20147,4.0798456756997924e-05,3.1519533730741795e-07,0.999958886347905
id13261,0.8447975180525582,0.15491772776332663,0.0002847541841127211
id01842,1.5459295287715704e-06,8.554944667675946e-08,0.9999983685210246
id25884,0.9999994483945972,8.584413100490396e-08,4.6576127002235734e-07
id01643,0.6861524084204539,0.30748684029351286,0.006360751286016978
id26737,0.0017338277172489773,0.9982621717299309,4.000552812937724e-06
