id,EAP,HPL,MWS
id01749,0.9998024811204413,0.00018764405487052544,9.874824676215499e-06
id22054,4.45421390632846e-08,0.9999999270422659,2.8415604026041555e-08
id07244,5.91703445831503e-05,9.769627231647261e-06,0.9999310600281934
id12562,0.9996311643752216,3.4214002293471343e-06,0.0003654142245463762
id13838,0.9185784732909239,0.08136158918534103,5.993752374960978e-05
id22535,2.4484762161151693e-13,0.9999999999997242,3.6785044525161715e-14
id01099,0.00025143691801754323,0.9997131716395851,3.539144239890132e-05
id02190,0.0010879103158789208,0.9989120209325609,6.875155753607266e-08
id25921,0.013840096444472259,0.6206142993903577,0.3655456041651646
id16075,1.6470238357694443e-06,0.003577247528732309,0.9964211054474311
id20465,0.9907226955798037,0.008824032541263719,0.00045327187893527183
id06556,0.0003242435763385846,0.11941084075791548,0.8802649156657492
id09360,1.9976298037030762e-10,5.273043115833318e-13,0.9999999997997058
id09042,8.031526546062412e-05,0.9998983280705002,2.1356664037370213e-05
id08846,1.132503164766466e-13,0.9999999999997242,1.425618658563663e-13
id21274,9.16055075948003e-05,0.014837132773144947,0.9850712617192571
id05841,0.9987001357726976,0.00010671815513310533,0.001193146072169292
id20361,0.5131152287489517,0.0006836845885847319,0.4862010866624731
id07499,0.9390513011742607,2.0131987992754622e-07,0.060948497505853134
id19466,0.0700811197239042,0.7642210197866834,0.1656978604894157
id16550,7.441897348095507e-06,0.9999925557287074,2.3739316224165623e-09
id24512,0.73769299105113,0.14008453458775175,0.12222247436111607
id14444,0.9335492960627232,0.0035523389192435107,0.06289836501803632
id11395,0.8808715899429845,0.00016975763684470735,0.11895865242016368
id14907,3.2140124562137996e-05,4.495531315941453e-07,0.9999674103222981
id19393,0.0006938235254611403,4.128324884763806e-06,0.9993020481496568
id26780,0.9972816890009045,0.0009253968974435236,0.0017929141016516657
id03132,1.2867693210475776e-05,3.61520259819059e-05,0.9999509802808008
id17709,0.9994669437311341,1.4731497450313312e-06,0.0005315831191191297
id19739,0.9709129130883218,0.002332010799410692,0.026755076112259742
id08470,0.8867992830818818,0.11319929076943433,1.426148685115312e-06
id22312,1.900999768073868e-05,0.9999784003251235,2.5896771940124785e-06
id20391,0.9711634026472439,0.0015127932761614597,0.02732380407659447
id05295,2.0425093011256663e-11,2.176462510666866e-13,0.999999999979354
id08129,0.5665787721097425,0.0017610930529614968,0.4316601348372971
id10615,0.5697209584731086,0.00029870737880448723,0.4299803341480867
id09506,0.3992203613068958,0.025888599780502848,0.5748910389126043
id22557,0.026523202549413268,0.9583807000199954,0.015096097430588856
id04181,2.7958499210603256e-08,0.9999999701982966,1.8432032845620038e-09
id22457,4.444181692250041e-05,0.999955542170767,1.6012311889256452e-08
id00340,0.18972647105138377,2.2807168809362495e-05,0.8102507217798077
id18205,5.215170891614768e-06,3.6347670224382296e-09,0.9999947811943406
id03861,0.00046889009630041417,0.9988726209324933,0.000658488971201338
id20546,0.9589357374116944,0.04106387394376775,3.886445368164771e-07
id17226,3.1329689716070026e-06,4.3375769760334416e-05,0.9999534912612664
id10376,0.7116831451938459,0.14383660877023347,0.1444802460359318
id17734,0.027314246810097524,0.9660073231122225,0.0066784300776786135
id09703,3.008191004465279e-06,0.9999621671033854,3.482470560023168e-05
id16311,1.9255008381367822e-11,0.9999999975765715,2.404172411668255e-09
id06524,4.3343016451050157e-07,0.9999983210847189,1.2454851049773123e-06
id01082,2.504722965898723e-13,0.9999999940319722,5.967769375575445e-09
id01940,0.5734264755475218,0.00032514890519986497,0.4262483755472801
id04146,1.6577073540110823e-05,0.0006471409285614308,0.9993362819979048
id03891,0.999996367241987,1.1191635929892532e-08,3.6215663831927727e-06
id14421,0.9981309538415895,1.413581085482593e-05,0.0018549103475509708
id19027,0.9999999867443309,1.325547274407219e-08,1.7751774501669624e-13
id19813,2.293397540477978e-08,0.9999999769289475,1.3707144749657341e-10
id05827,8.221405534640562e-05,0.001274407056960693,0.9986433788876798
id03326,0.02478850434992971,1.094962012540674e-05,0.975200546029953
id10089,2.530590054471107e-11,0.9999999999592595,1.5451367326419596e-11
id06827,0.9987897308084394,0.001203839084579368,6.430106972673038e-06
id01209,0.9975398050705699,1.6076202451942254e-06,0.002458587309191611
id08812,0.7769060033345477,0.0688228319136839,0.15427116475178007
id25906,0.9988792719657931,0.001052097469630341,6.863056458487557e-05
id25553,0.9945721979508553,3.057247666753193e-05,0.00539722957248118
id10193,0.002404632497577682,1.998820699213404e-06,0.9975933686817169
id15438,0.9992843210773678,1.3374501257098125e-06,0.000714341472525795
id04821,6.745402474472646e-10,0.9999999184715561,8.085390872190509e-08
id26592,3.583464770488021e-05,0.00038088702510442424,0.9995832783271891
id20195,0.08888878615786118,0.11118078421447826,0.7999304296276635
id00378,0.008354596909139955,0.0009619315092306433,0.9906834715816336
id15052,0.989870559620661,0.005118098502670553,0.005011341876669977
id09519,0.9999786153129455,2.0755647119755328e-05,6.290399286918003e-07
id04579,0.7510298418574899,3.7642016890355604e-07,0.2489697817223304
id08274,0.9999906694149777,4.56567514150031e-08,9.284928267712035e-06
id26223,0.0005530531820958114,0.9994465073270475,4.3949085735361647e-07
id01914,0.9936103970453277,0.0030162656345901167,0.0033733373200745894
id05244,0.9999895400431237,9.42364459398758e-06,1.0363122664989932e-06
id14467,0.9999231810804546,3.0827672908994105e-05,4.599124663489841e-05
id23284,0.221076338550024,2.3204861331122074e-05,0.7789004565886488
id20634,1.1151405138779416e-06,1.5381849148820698e-13,0.999998884859327
id14659,0.9999992991107987,6.053756920630915e-08,6.403516314204593e-07
id23659,3.855328799849919e-05,0.9999613301564826,1.1655552072795252e-07
id16902,0.9999709544010561,2.9041709274982597e-05,3.889648398544861e-09
id20509,0.9999747652067256,1.9045183714620385e-06,2.333027489716916e-05
id08019,0.006680717645164666,5.209714617657783e-05,0.9932671852086561
id26180,4.33632104778665e-06,2.1043987610328642e-12,0.9999956636768537
id01487,0.06071641694591266,0.9197211529524502,0.019562430101645684
id22898,1.5450419635769118e-07,0.9999997961049276,4.9390874145526343e-08
id24005,0.9800996695625431,0.01840568034364861,0.001494650093809762
id00118,0.42289769617660433,0.03188986875086367,0.5452124350725277
id17435,0.4249334756819693,0.0001701924028567606,0.5748963319151765
id22574,0.997788687452691,0.0010280500714974366,0.0011832624758139302
id23882,0.00013885422650975444,1.9785105139965642e-07,0.9998609479224324
id02618,0.9994055000200683,7.29372129333055e-07,0.0005937706078085854
id06847,0.05860383897796137,0.9400541513860028,0.001342009636033844
id15448,5.922457276904091e-05,9.70685501315175e-09,0.9999407657203758
id20383,9.764279826141501e-11,0.9999953195996776,4.6803026657162686e-06
id18722,5.762542747897774e-07,0.9999994235144879,2.3124475889495994e-10
id24353,0.9793625123167361,0.0007311246943373643,0.019906362988920668
id22196,0.9504648651051358,0.008789423897789063,0.040745710997076
id13239,0.0013834061010550257,9.206456536497989e-08,0.9986165018343773
id14507,0.04243339274346914,0.9567127549306733,0.0008538523258544429
id04619,3.0225545582828525e-06,3.414309923458644e-11,0.9999969774112977
id00176,0.9999992176408827,7.823590330099391e-07,6.606811320313456e-14
id14700,0.9999999969865437,2.8856905909931947e-09,1.277578542656986e-10
id10930,0.9994161500004195,0.0005619344940096731,2.1915505584864125e-05
id03830,0.001402541077709117,0.0010113946591630372,0.9975860642631239
id01840,2.2752477308530672e-07,4.553212238900853e-06,0.9999952192629974
id18025,1.2276465246931952e-07,0.9999994215852459,4.5565010288555096e-07
id21361,0.9999999999995666,3.785405330009358e-13,2.3409992425126756e-14
id21999,5.154109088867859e-06,0.9999819033391253,1.2942551768218808e-05
id20472,0.044220927163787116,3.650584315105159e-05,0.9557425669930658
id01282,0.9998432210196885,1.5735384435501314e-06,0.00015520544186840534
id05687,0.002831350310634482,0.07141179974631234,0.9257568499430562
id19713,0.9993588044889792,1.3292294933307878e-05,0.0006279032160804418
id18634,0.9917822998822244,0.008156586051435818,6.111406635414403e-05
id18322,0.8548118634333408,0.01690958174151753,0.12827855482513545
id25178,0.9820341488477815,0.0001198122581107217,0.017846038894111883
id13911,0.0012966041884609762,0.9984479414476479,0.0002554543638966991
id02688,0.9917441186940461,0.00492759112286432,0.003328290183085106
id24097,0.9932155918543082,0.005740664357426774,0.0010437437882684895
id05621,1.0990283649187596e-09,0.9999999982162642,6.847018478726914e-10
id09435,0.060541583761351866,0.00011915518176552572,0.939339261056884
id22564,0.9999999882408541,1.1705962958141857e-08,5.318207015386327e-11
id26044,0.9665391334232257,0.01758169546232625,0.01587917111446557
id24724,0.005140523268183531,0.07804007646509818,0.9168194002667176
id13568,0.000535256995171154,0.0021998539825079763,0.9972648890223205
id11196,0.9609182502723278,0.00632581746837668,0.03275593225929955
id04842,0.026718490766921035,0.00047267463143862385,0.9728088346016398
id03445,0.9999999941617389,4.162109265175316e-09,1.6761498549799824e-09
id08194,0.37005297349220934,0.08820303458337826,0.5417439919244124
id19747,0.14336743959640544,0.0003194415731084324,0.8563131188304832
id06540,0.0010818752770093843,0.9988105015970016,0.00010762312600055418
id13171,0.709958423187588,0.29003789533225716,3.6814801554216695e-06
id23807,3.064951770980872e-07,1.6065330610812732e-11,0.999999693488755
id12408,1.4747835857765513e-07,0.9999844143828018,1.543813883774946e-05
id18388,8.714841916515269e-06,8.732730382153867e-07,0.9999904118850397
id16219,8.262465490381336e-09,1.5207814853822363e-09,0.9999999902167479
id11022,0.9976445082278045,0.0011397046095406502,0.0012157871626550737
id12514,0.7217818384059819,0.00016404387533157762,0.2780541177186951
id07322,0.9999872748203866,1.2130720569094109e-05,5.944590429523981e-07
id04600,2.1397617056489345e-06,0.8973946955364489,0.10260316470184234
id15608,0.012628410786763867,0.008710090902387896,0.9786614983108465
id19223,0.2867987562131169,0.09422781041262306,0.6189734333742565
id18680,0.9974123266020478,5.04250802654155e-08,0.0025876229728836416
id23359,0.9087980947879762,0.0005726509121501477,0.09062925429987004
id07332,0.06170414133894078,0.935523295657485,0.0027725630035683453
id11424,0.3289483326112246,0.002315630214773404,0.6687360371740023
id01916,0.8011331246550387,0.08338272176519729,0.11548415357976848
id23814,0.9697169701318139,0.027536652511085283,0.0027463773570975602
id05821,3.097498352609146e-05,9.184724527151711e-07,0.9999681065440247
id15471,0.28663404711158974,0.0042821695660418685,0.7090837833223688
id06742,7.784772378360256e-12,4.5952564547216064e-10,0.9999999995327059
id16393,0.014967481949642036,0.9801900878072181,0.004842430243140814
id14430,0.7459748161617102,3.686892697124804e-06,0.2540214969455795
id15086,0.9988816153534099,0.00044396885383582994,0.0006744157927527204
id13673,0.9856875693643566,0.013900566309152693,0.000411864326490038
id11456,0.9978560848778667,0.00024580003284448853,0.0018981150892874573
id08475,0.7025813282378348,0.0015824134792562642,0.2958362582829114
id02793,0.996582664957915,0.00013762341152806338,0.0032797116305523866
id03576,0.9997622137566713,0.0002292269336998721,8.559309645560065e-06
id10747,0.9967665473342306,0.00014398661418700036,0.0030894660515809356
id17875,9.517675312714206e-12,0.9999999999588655,3.1617065564599806e-11
id20045,4.044162901365479e-13,0.999999999996513,3.070332728903267e-12
id25448,0.991632858902261,0.0041984653559941675,0.004168675741746458
id11715,0.9994967537458972,1.0329228909515269e-07,0.0005031429618155449
id22739,0.00806827845380269,0.008380852531076984,0.9835508690151179
id07457,0.9999869574321254,2.4291131561886178e-06,1.0613454718186246e-05
id27357,0.999720081085712,5.242876605317598e-06,0.0002746760376799932
id01139,0.9038992343002852,0.061705259482305104,0.0343955062174102
id00407,0.10489217201427208,0.00028091931521371567,0.8948269086705152
id20956,0.9999269679044149,4.126620575477716e-08,7.299082937728265e-05
id13702,0.1639862420235056,0.00038599746987505294,0.8356277605066229
id00327,0.9447441967488004,0.0011418604913772362,0.054113942759823654
id24372,0.170982102622234,0.8289819672888806,3.593008888920587e-05
id03983,0.38040023119436656,0.6187404546444674,0.0008593141611772703
id15264,0.0012099350200396627,0.997146647976142,0.001643417003821582
id09679,0.9932778069049776,0.0024305531448037703,0.004291639950219744
id20899,0.9717813145770334,0.011469257852609103,0.01674942757035549
id21494,9.084995711939612e-05,0.9999041020605052,5.047982362653049e-06
id02513,0.0010853507839890554,0.9988915089898807,2.314022613546314e-05
id21834,7.88368596945086e-08,2.2740130401261024e-09,0.9999999188891263
id23463,6.333235319877043e-06,0.9999927721603729,8.946043140787357e-07
id26529,0.893262242403856,0.021165096027604136,0.08557266156854224
id22078,0.8823007074486544,0.006401619199826723,0.11129767335151731
id08063,5.625672296290424e-05,0.5676600646648681,0.4322836786121728
id18690,1.3987782449560144e-07,0.9999995779894444,2.821327501474219e-07
id03908,0.9999988499950072,9.944851911839727e-08,1.0505564590186854e-06
id00876,0.6921547119370447,0.08652516100700601,0.22132012705595205
id19633,0.9999644033135839,1.5798194965001175e-05,1.97984914496861e-05
id23096,1.2226526454208118e-07,5.0027104952110195e-05,0.9999498506297743
id07547,9.55953561537009e-07,0.9999974019176604,1.6421287685099772e-06
id10136,3.820665941436494e-08,1.0882190489916699e-08,0.9999999509111451
id22645,0.9999952294731879,3.99944093094013e-06,7.710858903030451e-07
id27376,0.490728407636694,0.0016316715018564855,0.5076399208614515
id26458,0.00025112850170901123,0.9997123259874837,3.6545510804090476e-05
id07617,6.209038063110303e-06,0.999993785293214,5.668721845005759e-09
id11254,0.9994914819310129,3.206340784179754e-08,0.0005084860055737645
id25871,9.155247911837923e-07,0.9997928478964145,0.00020623657879639137
id26074,0.033823799869759065,0.966172905472943,3.294657283931693e-06
id24558,0.00010412751239199407,0.0009219098180530064,0.9989739626695477
id26515,0.00022080953883600433,0.9997784854262282,7.050349451998417e-07
id10532,0.9337255634561025,0.04936624142058327,0.0169081951233125
id24063,7.080458994520574e-06,0.9999613685733731,3.1550967618708657e-05
id12872,0.04665797422738867,0.9385327655287612,0.014809260243853001
id23564,3.8409788639722135e-05,0.9999603031437267,1.28706763502754e-06
id20074,0.7809141605853462,0.06527245220985368,0.15381338720479773
id00703,0.9999943363163432,5.663415533716497e-06,2.6813599267791626e-10
id07178,0.9949074509051735,0.0012582826894589818,0.003834266405385826
id00468,0.024615915492846283,0.9742065052564204,0.0011775792507285176
id08647,0.32383155537905245,0.6757963384112512,0.000372106209694065
id27338,0.9811800789734747,0.00017011211923958586,0.018649808907281722
id14958,3.232168446821075e-08,1.968306294725641e-09,0.9999999657100074
id20954,0.9969030876636711,0.0029381144764744765,0.00015879785984607674
