id,EAP,HPL,MWS
id06043,0.0003142840929701739,3.340073296405479e-05,0.9996523151740684
id05551,0.6947243494753613,0.021155474635817136,0.28412017588882615
id16698,0.0008367351468000787,0.9981833226824982,0.0009799421707097568
id26006,0.9693278983987907,0.01552946955884637,0.015142632042360696
id16244,0.42551988928955076,0.5372104229074385,0.03726968780301776
id21129,0.5688928713828677,0.056666103777806016,0.3744410248393272
id14317,5.500621612025431e-05,3.776119823987265e-05,0.9999072325856426
id16443,0.7645891374577204,0.0017528137853161177,0.23365804875696225
id00044,0.0025933840730954826,2.3136465040860638e-05,0.9973834794618625
id01365,0.1839718869451587,0.7879875517099948,0.02804056134484655
id12797,0.544133270063933,0.3556201282777111,0.10024660165835224
id21275,0.798327867681592,0.0013556212962975447,0.20031651102211087
id13801,0.023490759536799567,0.8267739207642529,0.14973531969894663
id20770,0.03640324856115684,0.7203643115646842,0.24323243987415857
id03078,0.6631952112436268,0.3307218520243654,0.006082936732004267
id21589,0.9119359508271839,0.0035909648324043346,0.08447308434041201
id25572,0.05907950358817263,0.02148768657055336,0.9194328098412723
id10712,0.9899463813265355,0.0024219016745734997,0.007631716998889364
id25061,0.4336316111376482,0.49753283222746175,0.0688355566348925
id03163,0.03355229241021412,2.7491061598333603e-05,0.9664202165281843
id12341,0.6737749523288342,0.0006388509844955376,0.32558619668666694
id25107,0.01841003003649581,0.9677822115501239,0.013807758413392754
id21945,0.8945972168764303,0.0826967620406464,0.022706021082923862
id14078,0.00023742883685045845,0.0509156742408309,0.9488468969223216
id06876,2.3515081274606764e-06,3.6906539931516947e-06,0.9999939578378804
id05232,0.003380318735984759,0.9966051567052184,1.4524558793407207e-05
id07071,0.04087979752480006,0.0004970153403289227,0.9586231871348728
id10646,0.0628897554580112,0.37541680114657516,0.5616934433954166
id25540,0.9336428526231005,0.06598532786481137,0.0003718195120888552
id25607,0.30971890293068743,0.5928452300986357,0.09743586697067409
id16479,0.1326092086855404,0.0010610235600765835,0.8663297677543739
id05998,0.08859360775718397,0.7915555092014167,0.11985088304139667
id20554,0.8805749417699256,0.047726900667400006,0.0716981575626758
id27217,0.9300221723599271,0.022568758597037535,0.04740906904303703
id20110,0.05175713303657642,0.9433534822243307,0.0048893847390951775
id01990,0.019770291025380884,0.9801264635234589,0.00010324545115478239
id17080,0.28636476074878103,0.539912223084609,0.17372301616660984
id19120,0.6297066710909817,0.25926329943582566,0.11103002947319235
id08476,0.5575999949370108,0.24364454118255816,0.19875546388043344
id03715,0.2824102038352652,0.7135652807764586,0.004024515388274908
id27208,0.9956237203644777,8.920192858204486e-05,0.004287077706941376
id04508,0.7816942301572161,0.20081190534374052,0.017493864499043398
id11233,0.5621280975321596,0.01792649801907031,0.4199454044487683
id14237,0.7623268852625946,0.15271843593795284,0.08495467879945362
id12006,0.8513251481398451,0.14022012001207285,0.00845473184807935
id22925,0.006864910216879053,0.0024165501503739533,0.9907185396327454
id07141,0.44854964763461075,0.0006054065260539831,0.5508449458393342
id08449,0.6906363358740852,0.0012702562990216757,0.30809340782689426
id16468,0.9414333321038596,0.005923167450162424,0.052643500445973955
id21415,0.4432427245706416,0.002602826185638681,0.5541544492437253
id09388,0.9981297220910555,0.00027102940087943874,0.0015992485080605673
id24767,0.000753755385376239,0.9986097601945417,0.0006364844200814552
id19247,0.9814308993412781,0.01792263769859585,0.0006464629601252129
id07068,0.8805520455658393,0.09920347510076395,0.020244479333397503
id27597,0.8778221464788086,0.12052844320787381,0.0016494103133245755
id21380,0.22707459564963453,0.747694377936644,0.025231026413727
id01178,0.015990097894067405,4.919059463227964e-06,0.9840049830464722
id15323,0.9536302549554004,0.01163033979558261,0.03473940524901678
id14784,0.9789893544846305,9.001106686336942e-05,0.020920634448507214
id07174,0.6448290601885446,0.09414764329555605,0.2610232965159004
id06577,0.918869637383402,0.028661128440066855,0.05246923417653168
id06582,0.8309659330043868,0.1535103870775814,0.015523679918027758
id21088,0.020565148247462795,0.0035889258401082995,0.9758459259124298
id16436,0.0003665776097513096,0.9993502064341034,0.0002832159561479575
id25443,0.6864417072476845,0.13053962781578385,0.18301866493652838
id16617,0.5471585303411137,0.05093634015157155,0.4019051295073199
id21757,0.037841623342662445,0.9127745506877813,0.04938382596956001
id25902,0.43164700863277783,0.429595402192466,0.13875758917475867
id11238,0.4754362821618868,0.48667611430901986,0.03788760352909545
id13861,0.31457598185993824,0.45952143143265684,0.22590258670740368
id04171,0.0025358820834648237,0.0829389873756312,0.9145251305409005
id21483,1.296308221437279e-05,7.378948861499421e-06,0.9999796579689253
id12635,0.028689650284532756,0.9299817998244804,0.04132854989098542
id11666,0.02553555179812939,0.9709131397198314,0.0035513084820376867
id21552,0.9451157242556127,0.04248170397252566,0.01240257177185897
id13582,0.19907666036360708,0.7355930763243389,0.06533026331205745
id06447,0.9870891362397881,0.0017498453158087712,0.011161018444400459
id22998,0.0022829192809472013,9.401829027887924e-06,0.9977076788900278
id15616,0.01757239072679768,3.1331825047522694e-05,0.9823962774481542
id09613,0.006246076083399907,0.9916263631296875,0.002127560786912955
id09318,0.8656224870792801,0.09168666728133776,0.04269084563937974
id07653,0.9984314680862737,0.0001520644423467792,0.0014164674713782665
id21311,0.18772112522505185,0.7548862025679347,0.05739267220700955
id21030,0.3724423401999488,0.5180547124756844,0.10950294732436804
id10363,0.00022946089954083824,0.9911038304919255,0.008666708608534624
id02624,0.9078552746446148,0.03232787811606119,0.05981684723932394
id21462,0.004602273160518677,0.8146748521810974,0.1807228746583823
id24961,0.0010692644794871528,0.9960657460506132,0.0028649894698972644
id08598,0.0026282613461009194,0.00021189455848488463,0.9971598440954165
id22701,0.22862131193143106,0.767447875412093,0.003930812656476575
id24954,0.7065203507985347,0.005397377153871673,0.28808227204759435
id24432,0.9101730554348206,0.062211265735117975,0.027615678830061333
id08123,0.4607572475603525,0.06762634715692527,0.47161640528272225
id08456,0.04639438640564408,0.0051503839807443335,0.948455229613612
id02792,0.4218316476687056,0.09740337507739258,0.48076497725390016
id01034,0.0036098263190293633,0.9883902688734697,0.007999904807498771
id05336,0.6960798031297621,0.07641391683557856,0.22750628003466103
id16773,0.2602231355826294,0.7084813360786287,0.03129552833873994
id20275,0.16571766770164537,0.7683780853611297,0.06590424693723028
id22357,0.19090145873955985,0.7933811639010289,0.01571737735940681
id08426,0.19292510504792282,0.7521960379050705,0.054878857046998894
id26118,0.8962119509563221,0.09078918991026703,0.012998859133412378
id27377,0.7037064042542833,0.04608454321942644,0.25020905252629083
id19738,0.4153693308782821,0.5635888763763988,0.02104179274532566
id27211,0.7259576915134299,0.07759730072685704,0.19644500775971865
id20362,0.682468081440156,0.0003127281382819105,0.3172191904215623
id10769,0.5526107150256359,0.25523553477402816,0.19215375020033673
id02037,0.7759046559114078,0.09739362633777937,0.12670171775081296
id24338,0.9993776549526747,0.0005457628595549849,7.658218777649746e-05
id21154,0.2907931781155733,0.5740053327841579,0.13520148910026628
id15815,0.17608075744842738,0.3018685978193453,0.5220506447322308
id03643,0.04367612003828959,0.1966515307149161,0.759672349246796
id24266,1.1748106874245226e-05,0.9999779147617435,1.0337131382794028e-05
id09707,0.24257431932787968,0.6974128620724883,0.06001281859962823
id22786,0.9943093633541336,0.004003543109707363,0.0016870935361553649
id27783,0.8857319123030519,0.07681336519261307,0.03745472250432995
id13684,0.10950742274047337,0.020063437479927206,0.8704291397795972
id03721,0.2382866276862316,0.7408094832347024,0.020903889079067445
id00139,0.587860473251244,0.3919492265578899,0.020190300190871823
id07113,0.31153254862052343,0.4293395882592819,0.25912786312019986
id25748,0.7552633234971783,0.11842766964152271,0.1263090068613032
id01901,0.8381791092853078,0.00015622368231836908,0.1616646670323715
id15688,0.8459957933295417,0.020896959474597243,0.1331072471958581
id20660,0.647928974145467,0.08563825434390948,0.2664327715106231
id03335,0.9847170100039904,0.009119930529243574,0.006163059466762203
id05947,0.8275585804172604,0.10799634419445173,0.06444507538829057
id14528,0.9490577925332976,0.0496993368127145,0.0012428706539897995
id04437,0.9900919126277349,0.004529657866476148,0.005378429505793324
id10804,0.006475048052013819,0.993507296394388,1.7655553600531193e-05
id17859,0.6656954270867006,0.3336047119901303,0.0006998609231712795
id01631,0.49925311323672894,0.4475116047214255,0.053235282041844155
id10949,0.01878340047044604,0.9020969264986501,0.07911967303089851
id02613,0.9503811501570225,0.00724461643503169,0.04237423340794445
id21773,0.5913433674779215,0.3586717440036573,0.04998488851841697
id08523,0.006911630967933234,8.571657823999334e-07,0.9930875118662806
id08014,0.035940717091071654,0.9452304057190517,0.018828877189872306
id08659,0.10360798212769297,0.5896878435611631,0.3067041743111437
id17792,0.6033123729788422,0.38629301856022014,0.010394608460938861
id25612,0.20338136105322074,0.06500736969741659,0.7316112692493656
id27792,0.33473544173543623,0.566153528985418,0.09911102927914442
id08889,0.849530586699548,0.011305471376092977,0.13916394192436649
id17156,0.8767714710290954,0.054066477286351694,0.0691620516845534
id04124,0.18217460854146297,0.00019864202782736412,0.8176267494307151
id05048,0.6385801685015959,0.17098729493048054,0.19043253656791806
id18882,0.12187475313912548,0.0020676447599600055,0.8760576021009155
id03999,2.9475084159798652e-05,0.9745509280469171,0.025419596868918003
id04390,0.0609025597227698,0.9326580222590656,0.006439418018164739
id06734,0.9050522483630303,0.03138294893406323,0.0635648027029048
id12623,0.6789930954998986,0.17675765512500125,0.1442492493751016
id10904,0.6530871265283383,0.3288820084614891,0.018030865010177543
id23535,0.9968977833637686,0.002830584695491356,0.00027163194074456654
id08442,0.9965529479750429,6.745871394701257e-05,0.003379593311013942
id25272,0.9974387845650835,0.0018955583129571206,0.0006656571219606877
id15926,0.5770978032006727,0.050897531049607335,0.3720046657497182
id07186,0.034608240283656375,0.003092829620835275,0.9622989300955155
id20674,0.6579237969149584,0.10567861412764722,0.2363975889573968
id13297,0.7838775042074079,0.2109611985335158,0.005161297259077373
id08076,0.9979671408161078,0.0012823550200750237,0.0007505041638152336
id10493,0.027418153413897643,0.0013876233824107365,0.9711942232036952
id19450,0.9890075217506786,0.00989486561811711,0.0010976126312100334
id21746,0.8137970272445522,0.10799195130709309,0.07821102144835324
id22034,0.0018430966689944712,9.845452520508533e-05,0.9980584488057986
id05074,0.8254411950450434,0.11883649066299727,0.05572231429195199
id07348,0.7571218996055354,0.0346109718292333,0.20826712856523294
id01308,0.8139022065610801,0.18551547471867097,0.000582318720251928
id06705,0.31594995763980604,0.0002204879851331678,0.6838295543750628
id21444,0.9986883165246992,0.00010281533222760533,0.0012088681430772864
id12010,9.183911426179333e-05,0.9995138623544372,0.00039429853130405404
id19949,0.01229149978170568,0.97642973535182,0.011278764866474007
id01125,0.20108878276299855,0.0008050489708783944,0.7981061682661235
id20380,0.5509795115375185,0.0006599431180959942,0.4483605453443861
id04880,0.010280278268364378,0.9897196273153049,9.441632158309768e-08
id10095,0.5982809868539306,0.24669185193646362,0.1550271612096087
id01379,0.04510082856356326,0.9542964063572046,0.000602765079240005
id11651,0.8355965861109553,0.16401131223639967,0.0003921016526475263
id24870,0.01736402376227031,0.9796330975663855,0.003002878671339213
id11307,0.05423234194186957,0.23187284997457328,0.7138948080835604
id00731,8.442231512285512e-08,0.9999998486590007,6.691868536405124e-08
id18806,0.8783797979252451,0.07302314612170173,0.0485970559530557
id16899,0.8823394204388567,0.10895434439071792,0.008706235170426355
id12522,0.33425838271545943,0.4626133725857268,0.2031282446988148
id20119,0.9957068398905593,0.0017898532979881666,0.002503306811442962
id26937,0.3199511583464672,0.6229950502333996,0.05705379142013245
id27439,0.6315082027209891,0.3547898769619277,0.013701920317082743
id27579,0.7177663766220771,0.0063941105815340255,0.275839512796388
id13459,0.9838578980638375,0.002088303489695884,0.014053798446466464
id11534,0.9283566683304819,0.017809760379896115,0.053833571289622295
id19984,5.6591763036351825e-06,0.9999933991344343,9.416892620661137e-07
id06404,0.9683256421994408,0.018447718666686024,0.013226639133870177
id23309,0.604600004763265,0.2938079031087033,0.10159209212803005
id19314,0.01568773074477657,0.9827340797723482,0.0015781894828827958
id13300,0.003016805670940902,0.9103380787774863,0.08664511555157085
id09562,0.26887440778804544,0.5798386762671836,0.15128691594477275
id08036,0.03752262389966952,0.00020291379854436604,0.962274462301789
id03683,0.1653215791748247,0.006448225257396469,0.8282301955677768
id04784,0.9871163122469132,0.011294604573616427,0.0015890831794744026
id08715,9.642940582358231e-05,0.0004052014142070635,0.9994983691799657
id08479,0.40746677620370453,0.5763702467368168,0.01616297705947793
id18360,0.2556058419380867,0.13049763903219028,0.613896519029725
id26170,0.4680347205117435,0.48238718763750854,0.049578091850746284
id20424,0.4660278932401618,0.000518249685262155,0.5334538570745793
id10361,0.7048607378543355,0.27920870370344103,0.015930558442219883
id02335,0.1335190724542836,0.3297670241672584,0.5367139033784593
id18664,0.06322115554223989,0.0003587233389229182,0.9364201211188352
id11480,0.548337399908983,0.03267692501477105,0.4189856750762468
id13229,0.003759306445790269,0.02657178035731401,0.9696689131968966
id19658,0.0021120878607749924,0.06633013983090387,0.9315577723083251
id01421,0.14317340975122064,0.04223696169549891,0.8145896285532834
id26050,0.5829101637853757,0.0706928265567272,0.34639700965789444
